Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
75,41,600.0000,3.2246,111.2690,3.9979,0.525680,0.441200,0.652400,N/A
75,42,599.9995,3.4328,112.6761,4.0000,0.525300,0.440900,0.651900,N/A
75,43,599.9995,3.2150,117.9826,3.9998,0.525620,0.441100,0.652400,N/A
75,44,599.9995,3.2376,113.5796,3.9995,0.525680,0.441200,0.652400,N/A
75,45,599.9995,3.2479,113.5796,4.0000,0.525720,0.441200,0.652500,N/A
75,46,599.9994,3.2300,119.2699,4.0000,0.525680,0.441200,0.652400,N/A
75,47,599.9994,3.2322,112.4091,4.0000,0.525680,0.441200,0.652400,N/A
75,48,599.8764,3.2610,116.6846,3.9977,0.525580,0.441100,0.652300,N/A
75,49,599.9992,3.2382,117.7471,4.0000,0.525680,0.441200,0.652400,N/A
75,50,599.9987,3.2310,113.7516,3.9994,0.525680,0.441200,0.652400,N/A
76,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
76,2,599.9997,3.2273,115.2695,3.9990,0.525680,0.441200,0.652400,N/A
76,3,599.9997,3.2273,115.2695,3.9990,0.525680,0.441200,0.652400,N/A
76,4,599.9997,3.1870,112.1685,4.0000,0.525580,0.441100,0.652300,N/A
76,5,599.9997,3.2479,112.1430,3.9972,0.525720,0.441200,0.652500,N/A
76,6,599.9990,3.2833,113.0804,3.9997,0.525440,0.441000,0.652100,N/A
76,7,599.9990,3.2316,113.0804,3.7941,0.524860,0.440500,0.651400,N/A
76,8,599.9986,3.2382,115.9325,3.8623,0.525140,0.440700,0.651800,N/A
76,9,599.9986,3.2382,112.6942,4.0000,0.525720,0.441200,0.652500,N/A
76,10,596.9831,3.2342,115.6070,4.0000,0.524580,0.439900,0.651600,N/A
76,11,599.9993,3.2342,115.6070,4.0000,0.525680,0.441200,0.652400,N/A
76,12,599.9993,3.2431,115.1348,3.9986,0.525680,0.441200,0.652400,N/A
76,13,600.0000,3.2431,115.1348,3.9986,0.525680,0.441200,0.652400,N/A
76,14,599.9994,3.2379,113.4026,3.9998,0.525720,0.441200,0.652500,N/A
76,15,599.9994,3.2379,112.2218,3.9998,0.525720,0.441200,0.652500,N/A
76,16,599.9997,3.2314,111.0665,3.9990,0.525680,0.441200,0.652400,N/A
76,17,599.9997,3.2314,111.0665,4.0000,0.525680,0.441200,0.652400,N/A
76,18,600.0000,3.2315,112.7056,3.8411,0.525060,0.440700,0.651600,N/A
76,19,600.0000,3.0973,112.7056,3.9990,0.525300,0.440900,0.651900,N/A
76,20,599.9994,3.2040,113.4365,3.9999,0.525580,0.441100,0.652300,N/A
76,21,599.9994,3.0949,112.2495,3.9999,0.525240,0.440800,0.651900,N/A
76,22,592.5726,3.2835,110.7839,4.0000,0.522960,0.438000,0.650400,N/A
76,23,599.9993,3.3754,111.6932,4.0000,0.525440,0.441000,0.652100,N/A
76,24,599.9995,3.2427,113.5796,3.9998,0.525680,0.441200,0.652400,N/A
76,25,599.9995,3.2427,113.5796,3.9998,0.525680,0.441200,0.652400,N/A
76,26,599.9379,3.2545,115.1321,4.0000,0.525680,0.441200,0.652400,N/A
76,27,599.9379,3.4805,115.1321,4.0000,0.525140,0.440700,0.651800,N/A
76,28,588.4032,2.9841,113.4891,4.0000,0.520580,0.435500,0.648200,N/A
76,29,599.9997,3.2313,113.6674,3.9047,0.525340,0.440900,0.652000,N/A
76,30,599.9996,3.2250,113.4168,4.0000,0.525680,0.441200,0.652400,N/A
76,31,599.9996,3.2567,113.4168,3.9994,0.525680,0.441200,0.652400,N/A
76,32,592.2417,3.3571,109.3387,3.9897,0.522760,0.437800,0.650200,N/A
76,33,599.9994,3.5548,112.5175,3.9897,0.524760,0.440400,0.651300,N/A
76,34,600.0000,3.2352,115.0781,4.0000,0.525680,0.441200,0.652400,N/A
76,35,599.9993,3.1702,115.4039,4.0000,0.525540,0.441100,0.652200,N/A
76,36,600.0000,3.2400,112.4658,3.9986,0.525720,0.441200,0.652500,N/A
76,37,599.9993,3.2400,112.4658,3.9986,0.525720,0.441200,0.652500,N/A
76,38,599.9997,3.1292,112.9944,4.0000,0.525380,0.440900,0.652100,N/A
76,39,599.9997,3.2389,112.9944,4.0000,0.525720,0.441200,0.652500,N/A
76,40,599.9993,3.2416,113.6003,3.9838,0.525620,0.441100,0.652400,N/A
76,41,599.3198,3.2416,113.6003,3.8612,0.524880,0.440400,0.651600,N/A
76,42,599.9997,3.0450,112.5683,3.9999,0.525000,0.440600,0.651600,N/A
76,43,599.9997,3.2313,112.3484,3.9999,0.525680,0.441200,0.652400,N/A
76,44,600.0000,3.2383,113.0432,3.9384,0.525480,0.441000,0.652200,N/A
76,45,595.4884,3.2383,113.0432,4.0000,0.524060,0.439300,0.651200,N/A
76,46,600.0000,3.1463,113.8609,4.0000,0.525480,0.441000,0.652200,N/A
76,47,599.9997,3.2431,113.7551,4.0000,0.525680,0.441200,0.652400,N/A
76,48,599.9995,3.4498,112.9303,3.9761,0.525140,0.440700,0.651800,N/A
76,49,599.9995,2.8924,112.9303,3.9761,0.523660,0.439500,0.649900,N/A
76,50,600.0000,3.2379,112.2218,3.9998,0.525720,0.441200,0.652500,N/A
77,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
77,2,599.9996,3.2350,114.4245,3.9994,0.525680,0.441200,0.652400,N/A
77,3,599.9996,3.3017,114.8055,3.9994,0.525440,0.441000,0.652100,N/A
77,4,599.9987,3.0376,114.8624,4.0000,0.524960,0.440600,0.651500,N/A
77,5,588.1540,3.2361,114.8624,4.0000,0.521340,0.436100,0.649200,N/A
77,6,599.9997,3.6240,113.5859,4.0000,0.524520,0.440200,0.651000,N/A
77,7,599.9997,3.2499,113.1932,3.8735,0.525200,0.440800,0.651800,N/A
77,8,599.9993,3.1733,112.5800,3.9993,0.525540,0.441100,0.652200,N/A
77,9,599.9993,3.2391,112.5800,4.0000,0.525720,0.441200,0.652500,N/A
77,10,599.9997,3.1940,112.3682,3.9692,0.525480,0.441000,0.652200,N/A
77,11,599.9997,3.3069,112.3682,4.0000,0.525440,0.441000,0.652100,N/A
77,12,600.0000,3.2347,111.6442,3.9994,0.525680,0.441200,0.652400,N/A
77,13,600.0000,3.3191,111.6442,3.9070,0.525100,0.440700,0.651700,N/A
77,14,594.9983,2.9793,106.3146,3.9992,0.511840,0.429000,0.636100,N/A
77,15,599.9997,3.2390,112.3438,3.9992,0.525720,0.441200,0.652500,N/A
77,16,599.9998,3.4173,111.6442,3.9999,0.525340,0.440900,0.652000,N/A
77,17,599.9998,3.2347,111.6442,3.9999,0.525680,0.441200,0.652400,N/A
77,18,593.5069,3.2352,117.2318,3.9995,0.523280,0.438400,0.650600,N/A
77,19,599.9997,3.2352,114.5123,3.9995,0.525680,0.441200,0.652400,N/A
77,20,594.7329,3.1751,112.2218,3.9998,0.523700,0.438900,0.650900,N/A
77,21,599.9997,3.2273,110.3512,4.0000,0.525680,0.441200,0.652400,N/A
77,22,599.9686,3.2472,113.7989,3.9993,0.525680,0.441200,0.652400,N/A
77,23,599.9686,3.2472,113.7989,3.9993,0.525680,0.441200,0.652400,N/A
77,24,599.9987,3.6897,114.8624,4.0000,0.524140,0.439900,0.650500,N/A
77,25,599.7906,3.2361,118.1662,4.0000,0.525620,0.441100,0.652400,N/A
77,26,599.9996,3.2405,113.5788,3.9999,0.525720,0.441200,0.652500,N/A
77,27,599.9996,3.2264,113.5788,4.0000,0.525680,0.441200,0.652400,N/A
77,28,600.0000,3.2273,115.2695,3.9990,0.525680,0.441200,0.652400,N/A
77,29,600.0000,3.2383,113.0432,3.9384,0.525480,0.441000,0.652200,N/A
77,30,597.5598,3.1287,113.7719,3.7043,0.523340,0.438900,0.650000,N/A
77,31,600.0000,3.2376,113.7719,3.9993,0.525680,0.441200,0.652400,N/A
77,32,600.0000,3.2327,114.6937,4.0000,0.525680,0.441200,0.652400,N/A
77,33,599.9989,3.2327,115.3575,3.9995,0.525680,0.441200,0.652400,N/A
77,34,599.9688,3.2512,113.6375,3.9986,0.525680,0.441200,0.652400,N/A
77,35,599.9688,3.2512,113.6375,3.8826,0.525240,0.440800,0.651900,N/A
77,36,599.9996,3.2441,112.2417,3.9431,0.525480,0.441000,0.652200,N/A
77,37,600.0000,3.0489,113.4809,3.9992,0.525000,0.440600,0.651600,N/A
77,38,599.9997,3.1777,111.7075,4.0000,0.525580,0.441100,0.652300,N/A
77,39,599.9997,3.2314,111.7075,4.0000,0.525680,0.441200,0.652400,N/A
77,40,599.9994,3.0735,114.3572,4.0000,0.525200,0.440800,0.651800,N/A
77,41,597.5026,3.2429,109.4285,3.9992,0.524740,0.440100,0.651700,N/A
77,42,599.9999,3.2395,112.7301,3.9993,0.525720,0.441200,0.652500,N/A
77,43,594.1742,3.2424,109.0949,3.9993,0.523580,0.438700,0.650900,N/A
77,44,599.9995,3.2473,113.4097,3.9996,0.525720,0.441200,0.652500,N/A
77,45,599.9995,3.2473,113.4097,3.9996,0.525720,0.441200,0.652500,N/A
77,46,600.0000,3.2314,111.0665,3.8956,0.525240,0.440800,0.651900,N/A
77,47,600.0000,3.3601,115.1348,3.9986,0.525440,0.441000,0.652100,N/A
77,48,599.9992,3.2386,112.8443,4.0000,0.525720,0.441200,0.652500,N/A
77,49,587.5719,3.2386,112.8443,3.9009,0.520700,0.435500,0.648500,N/A
77,50,599.9990,3.2366,114.5980,4.0000,0.525680,0.441200,0.652400,N/A
78,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
78,2,599.9998,3.2325,112.0616,3.9997,0.525680,0.441200,0.652400,N/A
78,3,599.9998,3.2325,112.0616,3.9997,0.525680,0.441200,0.652400,N/A
78,4,599.9998,3.2331,109.8671,3.9991,0.525680,0.441200,0.652400,N/A
78,5,594.7904,3.2331,115.9797,4.0000,0.523800,0.439000,0.651000,N/A
78,6,599.9995,3.2062,112.4619,3.9992,0.525680,0.441200,0.652400,N/A
78,7,600.0000,3.2062,112.4619,3.9992,0.525680,0.441200,0.652400,N/A
78,8,599.9995,3.2347,114.6458,4.0000,0.525680,0.441200,0.652400,N/A
78,9,600.0000,3.2021,114.6458,4.0000,0.525580,0.441100,0.652300,N/A
78,10,599.8952,3.2069,114.9368,4.0000,0.525580,0.441100,0.652300,N/A
78,11,599.8952,2.9581,114.9368,4.0000,0.524320,0.440000,0.650800,N/A
78,12,599.2629,3.2323,113.6163,3.9692,0.525320,0.440800,0.652100,N/A
78,13,599.9998,3.2395,118.7950,3.9692,0.525580,0.441100,0.652300,N/A
78,14,599.9996,3.2064,112.6550,3.9993,0.525680,0.441200,0.652400,N/A
78,15,600.0000,3.2064,112.6550,3.9993,0.525680,0.441200,0.652400,N/A
78,16,599.9995,3.2390,104.4453,3.9997,0.513660,0.431100,0.637500,N/A
78,17,599.9995,3.2390,112.7872,3.9997,0.525720,0.441200,0.652500,N/A
78,18,599.9996,3.2397,112.9613,3.9995,0.525720,0.441200,0.652500,N/A
78,19,599.9996,3.2397,112.9613,3.9995,0.525720,0.441200,0.652500,N/A
78,20,599.9994,3.1987,114.3572,4.0000,0.525580,0.441100,0.652300,N/A
78,21,600.0000,3.2390,112.3438,3.9992,0.525720,0.441200,0.652500,N/A
78,22,599.9991,3.3425,113.7211,4.0000,0.525440,0.441000,0.652100,N/A
78,23,599.9991,3.5443,113.7211,4.0000,0.524900,0.440500,0.651500,N/A
78,24,599.9840,3.4460,113.1895,3.9993,0.525240,0.440800,0.651900,N/A
78,25,599.9840,3.2103,113.1895,3.9993,0.525680,0.441200,0.652400,N/A
78,26,600.0000,3.2371,115.2628,3.9997,0.525680,0.441200,0.652400,N/A
78,27,599.9995,3.2941,113.5461,3.9997,0.525440,0.441000,0.652100,N/A
78,28,595.3663,3.2334,113.9998,3.9991,0.524000,0.439200,0.651200,N/A
78,29,599.9999,3.2334,114.0612,4.0000,0.525680,0.441200,0.652400,N/A
78,30,599.9998,3.2349,113.0782,3.9997,0.525680,0.441200,0.652400,N/A
78,31,599.9998,3.2349,113.0782,3.9997,0.525680,0.441200,0.652400,N/A
78,32,600.0000,3.1360,113.4811,4.0000,0.525480,0.441000,0.652200,N/A
78,33,599.9986,3.2593,113.4811,4.0000,0.525620,0.441100,0.652400,N/A
78,34,599.9997,3.2314,111.7075,4.0000,0.525680,0.441200,0.652400,N/A
78,35,584.6718,3.2386,112.8443,4.0000,0.519980,0.434500,0.648200,N/A
78,36,599.9686,3.4450,113.7989,4.0000,0.525240,0.440800,0.651900,N/A
78,37,597.7485,3.2472,113.7989,3.9993,0.524840,0.440200,0.651800,N/A
78,38,599.9999,3.2349,113.0782,3.8900,0.525240,0.440800,0.651900,N/A
78,39,580.6123,3.2349,113.0782,3.9994,0.518480,0.432800,0.647000,N/A
78,40,592.2719,3.2327,114.6937,4.0000,0.522860,0.437900,0.650300,N/A
78,41,600.0000,3.2473,113.4097,4.0000,0.525720,0.441200,0.652500,N/A
78,42,599.9990,3.2388,113.4240,3.9997,0.525720,0.441200,0.652500,N/A
78,43,600.0000,3.2388,117.9418,3.9997,0.525680,0.441200,0.652400,N/A
78,44,600.0000,3.2472,113.7989,3.9993,0.525720,0.441200,0.652500,N/A
78,45,599.9996,3.2405,113.5788,3.9999,0.525720,0.441200,0.652500,N/A
78,46,599.9997,3.2371,113.4280,4.0000,0.525680,0.441200,0.652400,N/A
78,47,600.0000,3.3487,113.4280,3.9993,0.525440,0.441000,0.652100,N/A
78,48,599.9994,3.2327,112.6349,4.0000,0.525680,0.441200,0.652400,N/A
78,49,599.9994,3.2243,113.0794,4.0000,0.525680,0.441200,0.652400,N/A
78,50,581.3024,3.3801,111.9554,3.9478,0.518260,0.432700,0.646600,N/A
79,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
79,2,600.0000,3.2405,113.5788,3.9999,0.525720,0.441200,0.652500,N/A
79,3,587.3269,3.2381,114.1178,3.9938,0.520980,0.435700,0.648900,N/A
79,4,599.2100,3.1779,112.9127,4.0000,0.525320,0.440800,0.652100,N/A
79,5,599.1410,3.2347,109.3492,4.0000,0.525360,0.440800,0.652200,N/A
79,6,599.9998,3.4488,113.2270,3.9993,0.525240,0.440800,0.651900,N/A
79,7,599.9998,3.2268,107.6334,3.9993,0.514860,0.432100,0.639000,N/A
79,8,599.9998,3.5188,115.3645,3.9997,0.525000,0.440600,0.651600,N/A
79,9,599.9998,3.2389,115.3645,3.9997,0.525720,0.441200,0.652500,N/A
79,10,599.9996,3.2326,112.3482,3.9998,0.525680,0.441200,0.652400,N/A
79,11,599.9996,3.1804,109.4849,3.8945,0.525200,0.440800,0.651800,N/A
79,12,600.0000,3.2390,115.6237,3.9992,0.525680,0.441200,0.652400,N/A
79,13,600.0000,3.2390,105.3789,4.0000,0.514040,0.431400,0.638000,N/A
79,14,599.9995,3.2062,112.4619,3.9992,0.525680,0.441200,0.652400,N/A
79,15,599.9990,3.2388,113.4240,3.9997,0.525720,0.441200,0.652500,N/A
79,16,599.9996,3.2279,108.9993,4.0000,0.525680,0.441200,0.652400,N/A
79,17,599.9996,2.7536,112.3934,4.0000,0.521920,0.438000,0.647800,N/A
79,18,599.9999,3.2207,108.4675,3.9995,0.525620,0.441100,0.652400,N/A
79,19,599.9999,3.3955,114.1750,3.9995,0.525340,0.440900,0.652000,N/A
79,20,599.9986,3.2903,113.9195,4.0000,0.525480,0.441000,0.652200,N/A
79,21,600.0000,3.2903,115.5539,4.0000,0.525440,0.441000,0.652100,N/A
79,22,599.9988,3.2385,115.9081,3.9998,0.525720,0.441200,0.652500,N/A
79,23,599.9988,3.2385,113.4525,3.9998,0.525720,0.441200,0.652500,N/A
79,24,600.0000,3.2343,117.8176,3.9999,0.525680,0.441200,0.652400,N/A
79,25,599.9998,3.2343,113.9878,3.9999,0.525680,0.441200,0.652400,N/A
79,26,599.9993,3.2379,120.0053,3.9998,0.525680,0.441200,0.652400,N/A
79,27,599.9993,3.4534,106.9892,3.9998,0.513900,0.431300,0.637800,N/A
79,28,598.4349,3.2430,111.8589,3.7342,0.524040,0.439600,0.650700,N/A
79,29,599.9995,3.2430,113.4168,3.9998,0.525680,0.441200,0.652400,N/A
79,30,599.9993,3.2396,113.5014,3.9998,0.525720,0.441200,0.652500,N/A
79,31,599.9993,3.2396,113.5014,3.9998,0.525720,0.441200,0.652500,N/A
79,32,599.9989,3.2353,110.2623,3.9998,0.525680,0.441200,0.652400,N/A
79,33,599.9989,3.2353,113.0897,3.9998,0.525680,0.441200,0.652400,N/A
79,34,600.0000,3.2229,112.7116,3.9994,0.525680,0.441200,0.652400,N/A
79,35,599.9996,3.2229,110.9815,3.9994,0.525680,0.441200,0.652400,N/A
79,36,599.9997,3.2373,113.0198,3.9996,0.525680,0.441200,0.652400,N/A
79,37,600.0000,3.4042,113.0198,3.9996,0.525340,0.440900,0.652000,N/A
79,38,599.9995,3.2376,114.1123,3.8798,0.525200,0.440800,0.651800,N/A
79,39,599.9995,3.0328,116.5205,3.9999,0.524900,0.440500,0.651500,N/A
79,40,600.0000,3.5295,112.6255,3.9995,0.524960,0.440600,0.651500,N/A
79,41,599.9919,3.2214,112.6255,3.9995,0.525680,0.441200,0.652400,N/A
79,42,599.9995,3.2430,113.4168,3.9998,0.525680,0.441200,0.652400,N/A
79,43,599.9995,3.2430,113.4168,3.9998,0.525680,0.441200,0.652400,N/A
79,44,599.9918,3.2250,113.0754,3.9994,0.525680,0.441200,0.652400,N/A
79,45,600.0000,3.2250,113.0754,3.9994,0.525680,0.441200,0.652400,N/A
79,46,599.9999,3.3194,116.1380,3.9774,0.525340,0.440900,0.652000,N/A
79,47,590.1112,3.1877,116.1380,3.9846,0.521980,0.436900,0.649600,N/A
79,48,600.0000,3.4610,113.4392,3.9997,0.525200,0.440800,0.651800,N/A
79,49,600.0000,3.2358,113.4392,3.9997,0.525680,0.441200,0.652400,N/A
79,50,599.9997,3.2365,112.8202,3.9998,0.525680,0.441200,0.652400,N/A
80,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
80,2,599.9998,3.2288,118.8893,3.9996,0.525680,0.441200,0.652400,N/A
80,3,596.4329,3.1857,112.7118,3.9978,0.524320,0.439600,0.651400,N/A
80,4,599.9993,3.2316,109.9533,3.9999,0.525680,0.441200,0.652400,N/A
80,5,600.0000,3.1355,111.0445,3.9999,0.525480,0.441000,0.652200,N/A
80,6,599.9986,3.2903,113.9195,4.0000,0.525480,0.441000,0.652200,N/A
80,7,599.9996,3.2229,110.9815,3.9994,0.525680,0.441200,0.652400,N/A
80,8,599.9999,3.2489,118.2090,3.9998,0.525680,0.441200,0.652400,N/A
80,9,599.9999,3.2385,113.1995,3.9998,0.525720,0.441200,0.652500,N/A
80,10,599.9994,3.2371,112.8134,3.9940,0.525680,0.441200,0.652400,N/A
80,11,599.9994,3.2371,112.8134,3.9997,0.525680,0.441200,0.652400,N/A
80,12,599.9995,3.2309,113.0678,3.9995,0.525680,0.441200,0.652400,N/A
80,13,599.9995,3.2309,113.0678,3.9995,0.525680,0.441200,0.652400,N/A
80,14,599.9991,3.2382,116.7289,3.9998,0.525720,0.441200,0.652500,N/A
80,15,600.0000,3.2382,116.7289,3.9998,0.525720,0.441200,0.652500,N/A
80,16,599.2168,3.2408,113.8835,3.9230,0.525080,0.440600,0.651800,N/A
80,17,599.2168,2.8387,113.8835,3.8670,0.522380,0.438300,0.648500,N/A
80,18,599.9954,3.2319,113.2497,3.7405,0.524620,0.440300,0.651100,N/A
80,19,599.9954,3.2319,113.2497,3.9995,0.525680,0.441200,0.652400,N/A
80,20,599.9995,3.2301,106.6109,3.9996,0.514480,0.431800,0.638500,N/A
80,21,596.6543,3.2301,111.6688,3.9996,0.524480,0.439800,0.651500,N/A
80,22,599.9995,3.2393,114.4329,3.9997,0.525720,0.441200,0.652500,N/A
80,23,599.9995,3.2393,110.2892,4.0000,0.525720,0.441200,0.652500,N/A
80,24,589.0392,3.2371,112.8134,3.9997,0.521660,0.436500,0.649400,N/A
80,25,599.9994,3.0139,112.8134,3.9175,0.524520,0.440200,0.651000,N/A
80,26,599.9953,3.2300,114.2668,3.9701,0.525580,0.441100,0.652300,N/A
80,27,599.9953,3.2300,114.2668,3.9997,0.525680,0.441200,0.652400,N/A
80,28,599.9994,3.2338,111.2503,3.7480,0.524660,0.440300,0.651200,N/A
80,29,600.0000,3.2338,111.2503,3.9999,0.525680,0.441200,0.652400,N/A
80,30,599.9995,3.3197,115.4091,3.9997,0.525440,0.441000,0.652100,N/A
80,31,599.9995,3.3197,113.0547,3.9997,0.525440,0.441000,0.652100,N/A
80,32,599.9994,3.2364,119.9578,3.9998,0.525620,0.441100,0.652400,N/A
80,33,599.9994,3.3572,112.7201,3.9998,0.525380,0.440900,0.652100,N/A
80,34,599.5704,3.2368,113.4406,3.7695,0.524660,0.440300,0.651200,N/A
80,35,599.5704,3.2368,112.3569,3.9998,0.525520,0.441000,0.652300,N/A
80,36,599.9995,3.2373,109.0462,3.9997,0.525680,0.441200,0.652400,N/A
80,37,599.9995,3.2373,113.4316,3.9997,0.525680,0.441200,0.652400,N/A
80,38,599.9991,3.1913,108.3019,3.9997,0.525580,0.441100,0.652300,N/A
80,39,578.3960,3.2392,109.8877,3.9997,0.517640,0.431800,0.646400,N/A
80,40,599.9987,3.2389,113.8096,3.9999,0.525720,0.441200,0.652500,N/A
80,41,599.9987,3.2389,113.8096,3.9999,0.525720,0.441200,0.652500,N/A
80,42,599.9992,3.2356,112.9004,3.9998,0.525680,0.441200,0.652400,N/A
80,43,599.9992,3.3437,112.9004,3.9998,0.525440,0.441000,0.652100,N/A
80,44,599.9997,3.2304,116.3585,3.9996,0.525680,0.441200,0.652400,N/A
80,45,598.9015,3.2304,116.3585,3.9996,0.525260,0.440700,0.652100,N/A
80,46,599.9956,3.2340,111.8424,3.9996,0.525680,0.441200,0.652400,N/A
80,47,599.9956,3.0518,111.5264,4.0000,0.525000,0.440600,0.651600,N/A
80,48,600.0000,3.2396,113.5014,3.9998,0.525720,0.441200,0.652500,N/A
80,49,599.9919,3.2214,112.6255,3.9995,0.525680,0.441200,0.652400,N/A
80,50,599.9996,3.2377,113.4703,3.9997,0.525680,0.441200,0.652400,N/A
81,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
81,2,600.0000,3.2389,113.8096,3.9999,0.525720,0.441200,0.652500,N/A
81,3,599.5704,3.2368,112.3569,3.9998,0.525520,0.441000,0.652300,N/A
81,4,599.9997,2.9377,114.2491,3.9999,0.524180,0.439900,0.650600,N/A
81,5,599.9997,3.2441,111.6581,3.9999,0.525680,0.441200,0.652400,N/A
81,6,592.8884,3.2371,112.8134,3.9997,0.523060,0.438100,0.650500,N/A
81,7,599.9994,3.2371,112.8134,3.9997,0.525680,0.441200,0.652400,N/A
81,8,599.9992,3.2242,114.0394,4.0000,0.525680,0.441200,0.652400,N/A
81,9,599.9992,3.2347,110.6911,3.9997,0.525680,0.441200,0.652400,N/A
81,10,600.0000,3.2366,113.1853,3.8457,0.525100,0.440700,0.651700,N/A
81,11,599.9994,3.2366,113.1853,3.9998,0.525680,0.441200,0.652400,N/A
81,12,599.9997,3.5821,111.2738,3.9997,0.524760,0.440400,0.651300,N/A
81,13,599.9997,3.2385,111.2738,4.0000,0.525720,0.441200,0.652500,N/A
81,14,599.9997,3.2441,114.2491,3.6577,0.524280,0.440000,0.650700,N/A
81,15,599.9997,3.2441,122.8038,3.9999,0.525620,0.441100,0.652400,N/A
81,16,591.3594,3.4683,113.5296,3.9043,0.521720,0.436800,0.649100,N/A
81,17,599.9970,3.0656,113.5296,3.9997,0.525100,0.440700,0.651700,N/A
81,18,600.0000,3.2385,114.5511,3.9998,0.525720,0.441200,0.652500,N/A
81,19,599.9995,3.3069,116.8989,3.9585,0.525240,0.440800,0.651900,N/A
81,20,600.0000,3.2791,114.3043,3.9998,0.525480,0.441000,0.652200,N/A
81,21,590.9486,3.2791,114.3043,3.8347,0.521720,0.436800,0.649100,N/A
81,22,599.9990,3.2380,113.3115,3.9998,0.525720,0.441200,0.652500,N/A
81,23,599.9990,3.2380,113.3115,3.9998,0.525720,0.441200,0.652500,N/A
81,24,599.9976,3.2342,115.7075,3.9997,0.525680,0.441200,0.652400,N/A
81,25,599.9976,3.1874,116.7056,3.9997,0.525580,0.441100,0.652300,N/A
81,26,599.9994,3.2293,111.9409,3.9996,0.525680,0.441200,0.652400,N/A
81,27,599.9994,2.9864,115.7466,3.9996,0.524620,0.440300,0.651100,N/A
81,28,599.9987,3.2389,111.2103,3.9999,0.525720,0.441200,0.652500,N/A
81,29,599.9987,3.3143,113.8096,3.9999,0.525480,0.441000,0.652200,N/A
81,30,599.9991,3.3951,115.5450,3.9998,0.525340,0.440900,0.652000,N/A
81,31,599.9991,3.2604,115.1390,3.9998,0.525620,0.441100,0.652400,N/A
81,32,599.9995,3.2713,112.0181,3.9996,0.525580,0.441100,0.652300,N/A
81,33,599.9995,3.2713,112.0181,3.9996,0.525580,0.441100,0.652300,N/A
81,34,599.9977,3.0290,122.5842,3.9997,0.524860,0.440500,0.651400,N/A
81,35,599.9977,3.2348,113.8841,3.9997,0.525680,0.441200,0.652400,N/A
81,36,587.2704,3.3574,113.1995,3.9998,0.520880,0.435600,0.648800,N/A
81,37,599.9992,3.2356,112.9004,3.9998,0.525680,0.441200,0.652400,N/A
81,38,600.0000,3.2349,113.3239,3.9998,0.525680,0.441200,0.652400,N/A
81,39,599.9996,3.2349,116.3725,3.9998,0.525680,0.441200,0.652400,N/A
81,40,589.1886,2.9405,113.8854,3.9999,0.520500,0.435500,0.648000,N/A
81,41,599.9998,3.2388,113.5091,3.9999,0.525720,0.441200,0.652500,N/A
81,42,599.9997,3.2379,111.1228,3.7670,0.524760,0.440400,0.651300,N/A
81,43,599.9997,3.2379,111.1228,3.9997,0.525680,0.441200,0.652400,N/A
81,44,600.0000,3.2339,114.8950,3.9996,0.525680,0.441200,0.652400,N/A
81,45,599.9996,3.2339,114.8950,3.7887,0.524860,0.440500,0.651400,N/A
81,46,600.0000,3.3026,114.5953,3.9996,0.525440,0.441000,0.652100,N/A
81,47,600.0000,3.4238,114.5953,3.7672,0.524380,0.440100,0.650800,N/A
81,48,599.9993,3.2387,113.5046,4.0000,0.525720,0.441200,0.652500,N/A
81,49,599.9993,3.2387,113.5046,3.9999,0.525720,0.441200,0.652500,N/A
81,50,599.9975,3.2348,113.3600,4.0000,0.525680,0.441200,0.652400,N/A
82,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
82,2,599.9999,3.1344,112.2988,3.9999,0.525480,0.441000,0.652200,N/A
82,3,599.9999,3.2367,111.0807,3.9999,0.525680,0.441200,0.652400,N/A
82,4,599.9991,3.2383,113.4080,3.9999,0.525720,0.441200,0.652500,N/A
82,5,600.0000,3.2383,113.4080,3.9999,0.525720,0.441200,0.652500,N/A
82,6,599.9996,3.2859,112.7931,3.9997,0.525440,0.441000,0.652100,N/A
82,7,599.9996,3.0941,112.7931,3.9533,0.525100,0.440700,0.651700,N/A
82,8,600.0000,3.2616,112.9812,3.9998,0.525580,0.441100,0.652300,N/A
82,9,600.0000,3.4205,112.9812,3.9998,0.525340,0.440900,0.652000,N/A
82,10,591.8037,3.2415,111.4342,3.9999,0.522700,0.437700,0.650200,N/A
82,11,599.9992,3.2415,111.4342,3.9999,0.525680,0.441200,0.652400,N/A
82,12,599.9996,3.2364,113.7477,4.0000,0.525680,0.441200,0.652400,N/A
82,13,589.2605,3.2364,115.8301,3.9998,0.521760,0.436600,0.649500,N/A
82,14,599.9992,3.2371,113.2025,3.9999,0.525680,0.441200,0.652400,N/A
