Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
81,34,599.9995,3.1072,113.1873,3.9978,0.525340,0.440900,0.652000,N/A
81,35,599.9995,3.2533,112.6779,3.9178,0.525340,0.440900,0.652000,N/A
81,36,599.9973,3.2389,114.0194,3.9986,0.525720,0.441200,0.652500,N/A
81,37,600.0000,3.2957,114.0194,3.9986,0.525480,0.441000,0.652200,N/A
81,38,599.9994,3.3119,114.7093,3.9997,0.525480,0.441000,0.652200,N/A
81,39,600.0000,3.3119,110.4729,4.0000,0.525480,0.441000,0.652200,N/A
81,40,598.1222,3.2583,114.0011,3.9946,0.525040,0.440400,0.652000,N/A
81,41,600.0000,3.2583,113.6889,3.8076,0.524860,0.440500,0.651400,N/A
81,42,599.9989,3.2437,113.7508,3.9959,0.525680,0.441200,0.652400,N/A
81,43,599.9989,3.2437,113.7508,4.0000,0.525680,0.441200,0.652400,N/A
81,44,599.9986,3.2399,114.1247,3.9990,0.525680,0.441200,0.652400,N/A
81,45,599.9986,3.3033,114.1247,3.7603,0.524480,0.440200,0.650900,N/A
81,46,599.9989,3.2427,114.5283,3.9989,0.525680,0.441200,0.652400,N/A
81,47,599.9989,3.2427,114.5283,3.9989,0.525680,0.441200,0.652400,N/A
81,48,599.9978,3.2385,114.5443,3.9982,0.525720,0.441200,0.652500,N/A
81,49,599.9991,3.2392,113.2045,3.9990,0.525720,0.441200,0.652500,N/A
81,50,600.0000,3.2384,114.0986,3.9997,0.525720,0.441200,0.652500,N/A
82,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
82,2,600.0000,3.2388,111.8203,3.9098,0.525340,0.440900,0.652000,N/A
82,3,600.0000,3.2388,110.1014,4.0000,0.525720,0.441200,0.652500,N/A
82,4,599.9992,3.2393,113.9548,3.9856,0.525680,0.441200,0.652400,N/A
82,5,584.2304,3.2393,113.9548,3.9997,0.519840,0.434400,0.648000,N/A
82,6,599.9982,3.1293,114.6854,3.9988,0.525380,0.440900,0.652100,N/A
82,7,599.0277,3.2404,112.0474,3.9988,0.525360,0.440800,0.652200,N/A
82,8,599.9975,3.2380,114.8425,4.0000,0.525720,0.441200,0.652500,N/A
82,9,582.6530,3.3153,114.8425,3.9989,0.519160,0.433600,0.647500,N/A
82,10,599.9956,3.1785,113.7957,3.9982,0.525580,0.441100,0.652300,N/A
82,11,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
82,12,599.9978,3.2383,114.8384,4.0000,0.525720,0.441200,0.652500,N/A
82,13,599.9978,2.9289,114.8384,3.9987,0.524140,0.439900,0.650500,N/A
82,14,599.9978,3.2385,118.7786,3.9989,0.525680,0.441200,0.652400,N/A
82,15,599.9978,3.2385,114.4664,3.9989,0.525720,0.441200,0.652500,N/A
82,16,599.9989,3.1359,114.6080,3.9991,0.525480,0.441000,0.652200,N/A
82,17,600.0000,3.1359,114.6080,3.8560,0.524900,0.440500,0.651500,N/A
82,18,599.9965,3.2383,114.8384,3.9985,0.525720,0.441200,0.652500,N/A
82,19,599.9965,3.2383,112.0488,3.8683,0.525200,0.440800,0.651800,N/A
82,20,599.9976,3.2387,114.2819,3.9984,0.525720,0.441200,0.652500,N/A
82,21,599.9976,3.2387,114.2819,3.9984,0.525720,0.441200,0.652500,N/A
82,22,599.9974,3.2387,110.5113,3.9991,0.525720,0.441200,0.652500,N/A
82,23,592.9793,3.2801,110.5113,3.9991,0.523120,0.438200,0.650500,N/A
82,24,599.9978,3.2385,112.3508,3.9990,0.525720,0.441200,0.652500,N/A
82,25,599.9978,3.2385,112.3508,3.9990,0.525720,0.441200,0.652500,N/A
82,26,599.9972,3.2230,114.4161,3.9987,0.525620,0.441100,0.652400,N/A
82,27,598.6934,3.1125,114.4161,3.9987,0.524920,0.440400,0.651700,N/A
82,28,600.0000,3.2383,114.2971,3.9993,0.525720,0.441200,0.652500,N/A
82,29,600.0000,3.2383,114.2971,3.9993,0.525720,0.441200,0.652500,N/A
82,30,600.0000,3.1609,110.0727,4.0000,0.525480,0.441000,0.652200,N/A
82,31,599.9994,3.3377,117.3377,3.8830,0.525000,0.440600,0.651600,N/A
82,32,599.9974,3.2392,114.3274,3.9990,0.525720,0.441200,0.652500,N/A
82,33,599.9974,3.2392,114.3274,3.9990,0.525720,0.441200,0.652500,N/A
82,34,600.0000,3.2383,114.8384,3.9985,0.525720,0.441200,0.652500,N/A
82,35,599.9978,3.2383,114.4814,3.9985,0.525720,0.441200,0.652500,N/A
82,36,599.9990,3.2408,114.3087,3.9991,0.525680,0.441200,0.652400,N/A
82,37,599.9990,3.2248,114.3087,3.9991,0.525680,0.441200,0.652400,N/A
82,38,599.9993,3.2399,113.8205,4.0000,0.525720,0.441200,0.652500,N/A
82,39,600.0000,3.2389,114.0194,4.0000,0.525720,0.441200,0.652500,N/A
82,40,599.9990,3.2410,111.7478,3.9990,0.525680,0.441200,0.652400,N/A
82,41,599.9990,3.2410,113.8664,3.9990,0.525680,0.441200,0.652400,N/A
82,42,599.9997,3.2385,112.8379,3.8922,0.525300,0.440900,0.651900,N/A
82,43,600.0000,3.2385,113.8332,3.9998,0.525720,0.441200,0.652500,N/A
82,44,599.9986,3.2377,119.3825,3.9994,0.525620,0.441100,0.652400,N/A
82,45,599.9986,3.2377,114.4143,3.9994,0.525680,0.441200,0.652400,N/A
82,46,598.9122,3.2754,112.2462,3.9993,0.525300,0.440700,0.652200,N/A
82,47,599.9987,3.2754,118.3254,3.9993,0.525580,0.441100,0.652300,N/A
82,48,599.9987,3.2380,114.6923,3.9987,0.525720,0.441200,0.652500,N/A
82,49,600.0000,3.3618,114.8425,4.0000,0.525440,0.441000,0.652100,N/A
82,50,599.9978,3.2383,114.8384,3.9985,0.525720,0.441200,0.652500,N/A
83,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
83,2,596.2746,3.1606,113.9351,3.9993,0.524180,0.439500,0.651200,N/A
83,3,593.9975,3.2383,114.2971,3.9993,0.523480,0.438600,0.650800,N/A
83,4,599.9985,3.2388,114.3966,3.8784,0.525240,0.440800,0.651900,N/A
83,5,585.0070,3.2388,114.3966,4.0000,0.520140,0.434700,0.648300,N/A
83,6,599.9989,3.2383,114.3893,3.9989,0.525720,0.441200,0.652500,N/A
83,7,599.9989,3.2383,113.7537,3.9989,0.525720,0.441200,0.652500,N/A
83,8,595.3480,3.4681,114.5829,3.9995,0.523380,0.438700,0.650400,N/A
83,9,599.9976,3.2546,114.5829,3.9301,0.525380,0.440900,0.652100,N/A
83,10,599.9984,3.2397,113.1071,4.0000,0.525720,0.441200,0.652500,N/A
83,11,599.9984,3.2397,113.1071,3.9990,0.525720,0.441200,0.652500,N/A
83,12,595.4620,3.2383,116.0702,4.0000,0.524000,0.439200,0.651200,N/A
83,13,599.9974,3.2392,111.4911,3.9322,0.525440,0.441000,0.652100,N/A
83,14,592.2961,3.2392,114.5966,4.0000,0.522860,0.437900,0.650300,N/A
83,15,600.0000,3.3793,113.0943,4.0000,0.525380,0.440900,0.652100,N/A
83,16,599.9988,3.0640,112.1916,3.9992,0.525100,0.440700,0.651700,N/A
83,17,598.2324,3.2387,112.1916,3.9992,0.525040,0.440400,0.652000,N/A
83,18,592.9499,3.2387,112.3966,3.9988,0.523120,0.438200,0.650500,N/A
83,19,599.9975,3.2387,114.3566,3.9988,0.525720,0.441200,0.652500,N/A
83,20,599.9661,3.2382,114.4947,3.9990,0.525680,0.441200,0.652400,N/A
83,21,599.9472,3.2382,115.5669,3.9990,0.525620,0.441100,0.652400,N/A
83,22,592.8235,3.4236,114.2564,3.9010,0.522440,0.437600,0.649700,N/A
83,23,599.9990,3.2390,114.2564,3.9994,0.525720,0.441200,0.652500,N/A
83,24,599.9996,3.6710,114.0588,3.9996,0.524240,0.440000,0.650600,N/A
83,25,599.9996,3.2391,114.0588,3.6446,0.524280,0.440000,0.650700,N/A
83,26,599.9988,3.2385,114.5601,3.9984,0.525720,0.441200,0.652500,N/A
83,27,599.9988,3.2385,117.9410,3.9984,0.525680,0.441200,0.652400,N/A
83,28,599.9974,3.2387,110.5113,3.9991,0.525720,0.441200,0.652500,N/A
83,29,599.9978,3.2385,110.8093,4.0000,0.525720,0.441200,0.652500,N/A
83,30,599.9967,3.2385,113.5926,4.0000,0.525720,0.441200,0.652500,N/A
83,31,599.9967,3.2385,114.5520,3.9986,0.525720,0.441200,0.652500,N/A
83,32,600.0000,3.2383,114.2971,3.9993,0.525720,0.441200,0.652500,N/A
83,33,600.0000,3.2385,114.4664,4.0000,0.525720,0.441200,0.652500,N/A
83,34,598.0564,3.2063,118.8448,4.0000,0.524900,0.440300,0.651800,N/A
83,35,599.9984,3.2396,114.0739,3.9995,0.525720,0.441200,0.652500,N/A
83,36,598.5473,3.2380,114.6923,3.9987,0.525160,0.440600,0.652000,N/A
83,37,599.9987,3.2380,113.4789,3.9987,0.525720,0.441200,0.652500,N/A
83,38,600.0000,3.2401,114.0969,3.9990,0.525680,0.441200,0.652400,N/A
83,39,599.9982,3.2401,115.4808,3.9990,0.525680,0.441200,0.652400,N/A
83,40,599.9993,3.2568,112.5530,3.9993,0.525680,0.441200,0.652400,N/A
83,41,599.9993,3.2854,116.3113,4.0000,0.525440,0.441000,0.652100,N/A
83,42,598.1304,3.2380,114.6923,3.9987,0.525000,0.440400,0.651900,N/A
83,43,600.0000,3.2388,110.1014,3.9109,0.525340,0.440900,0.652000,N/A
83,44,599.9978,3.2384,109.1450,3.9987,0.525720,0.441200,0.652500,N/A
83,45,599.9978,3.4855,113.5946,3.9987,0.525140,0.440700,0.651800,N/A
83,46,599.4548,3.2570,111.3787,3.9992,0.525520,0.441000,0.652300,N/A
83,47,599.4548,3.2570,111.3787,3.9992,0.525520,0.441000,0.652300,N/A
83,48,599.9976,3.2383,113.5967,3.9995,0.525720,0.441200,0.652500,N/A
83,49,599.9976,3.2383,113.5967,3.9995,0.525720,0.441200,0.652500,N/A
83,50,599.9974,3.0963,112.6769,3.9996,0.525300,0.440900,0.651900,N/A
84,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
84,2,599.9989,3.2384,112.5532,3.9996,0.525720,0.441200,0.652500,N/A
84,3,600.0000,3.2384,112.5532,3.9996,0.525720,0.441200,0.652500,N/A
84,4,600.0000,3.2387,113.9245,3.9997,0.525720,0.441200,0.652500,N/A
84,5,600.0000,3.2521,113.9245,3.9997,0.525680,0.441200,0.652400,N/A
84,6,598.1373,3.1994,114.1161,3.9993,0.525000,0.440400,0.651900,N/A
84,7,585.5742,3.1404,111.9791,3.9993,0.520260,0.434900,0.648300,N/A
84,8,599.9989,3.3089,111.3983,4.0000,0.525480,0.441000,0.652200,N/A
84,9,599.9989,3.3089,111.9518,4.0000,0.525480,0.441000,0.652200,N/A
84,10,583.8449,3.2383,109.3108,3.9991,0.519680,0.434200,0.647900,N/A
84,11,599.9977,3.2383,113.1676,4.0000,0.525720,0.441200,0.652500,N/A
84,12,600.0000,3.2389,114.1855,3.9994,0.525720,0.441200,0.652500,N/A
84,13,599.9992,3.2389,112.9534,3.6722,0.524380,0.440100,0.650800,N/A
84,14,599.9980,3.2620,120.6240,4.0000,0.525580,0.441100,0.652300,N/A
84,15,599.9980,3.4674,115.4317,4.0000,0.525200,0.440800,0.651800,N/A
84,16,599.9977,2.9714,115.7668,3.9992,0.524480,0.440200,0.650900,N/A
84,17,600.0000,3.2385,115.7668,4.0000,0.525720,0.441200,0.652500,N/A
84,18,595.8627,3.2477,112.8330,3.9996,0.524260,0.439500,0.651400,N/A
84,19,599.7263,3.3546,111.0940,3.9996,0.525280,0.440800,0.652000,N/A
84,20,598.7170,3.2384,115.7688,3.7790,0.524340,0.439900,0.651000,N/A
84,21,600.0000,3.4664,115.7688,3.9990,0.525200,0.440800,0.651800,N/A
84,22,599.9980,3.2390,113.3519,3.9998,0.525720,0.441200,0.652500,N/A
84,23,599.9980,3.2390,113.3519,4.0000,0.525720,0.441200,0.652500,N/A
84,24,599.9967,3.2385,114.0723,3.9993,0.525720,0.441200,0.652500,N/A
84,25,599.9967,3.2385,114.0723,4.0000,0.525720,0.441200,0.652500,N/A
84,26,599.9988,3.3090,113.7254,3.9994,0.525480,0.441000,0.652200,N/A
84,27,599.9988,3.3995,113.7254,3.9994,0.525340,0.440900,0.652000,N/A
84,28,600.0000,3.2391,113.7868,3.9995,0.525720,0.441200,0.652500,N/A
84,29,581.0511,3.2391,113.7868,3.9995,0.518640,0.433000,0.647100,N/A
84,30,600.0000,2.9891,108.5058,3.9655,0.524520,0.440200,0.651000,N/A
84,31,599.9976,3.2388,110.3180,3.9655,0.525580,0.441100,0.652300,N/A
84,32,599.9988,3.0905,114.3269,3.9990,0.525240,0.440800,0.651900,N/A
84,33,599.9988,3.2385,114.3269,3.9990,0.525720,0.441200,0.652500,N/A
84,34,599.9723,2.9997,113.5290,3.9252,0.524420,0.440100,0.650900,N/A
84,35,599.9723,3.2387,113.5290,3.9656,0.525580,0.441100,0.652300,N/A
84,36,599.4548,3.0675,110.4022,3.9384,0.524700,0.440300,0.651300,N/A
84,37,599.4548,3.2570,111.3787,3.9992,0.525520,0.441000,0.652300,N/A
84,38,599.9972,3.1808,114.2940,3.9985,0.525580,0.441100,0.652300,N/A
84,39,600.0000,3.2384,115.2530,3.9985,0.525720,0.441200,0.652500,N/A
84,40,600.0000,3.2787,114.9266,3.6987,0.524280,0.440000,0.650700,N/A
84,41,599.9978,3.2385,110.8093,4.0000,0.525720,0.441200,0.652500,N/A
84,42,599.9972,3.2385,112.2009,4.0000,0.525720,0.441200,0.652500,N/A
84,43,599.9972,3.2385,112.2009,3.8092,0.524960,0.440600,0.651500,N/A
84,44,599.2730,3.1143,114.6262,3.9986,0.525080,0.440600,0.651800,N/A
84,45,599.2730,3.2382,114.6262,3.8379,0.524740,0.440300,0.651400,N/A
84,46,599.9980,3.2392,113.7319,3.9994,0.525720,0.441200,0.652500,N/A
84,47,599.9980,3.2392,113.7319,3.9994,0.525720,0.441200,0.652500,N/A
84,48,599.9822,3.2389,114.2843,3.9992,0.525720,0.441200,0.652500,N/A
84,49,599.9822,3.2389,114.2843,3.9992,0.525720,0.441200,0.652500,N/A
84,50,592.0652,3.3173,114.8343,3.9982,0.522760,0.437800,0.650200,N/A
85,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
85,2,600.0000,3.2968,113.9657,3.9998,0.525480,0.441000,0.652200,N/A
85,3,599.8622,3.1053,112.2229,3.9998,0.525240,0.440800,0.651900,N/A
85,4,599.9989,3.2386,116.9067,3.7729,0.524760,0.440400,0.651300,N/A
85,5,580.5556,3.0170,117.4049,3.9998,0.517940,0.432300,0.646400,N/A
85,6,599.9850,3.2948,109.2617,3.9656,0.525340,0.440900,0.652000,N/A
85,7,599.3202,3.2387,111.9235,3.9656,0.525320,0.440800,0.652100,N/A
85,8,599.9982,3.2737,106.4106,4.0000,0.514140,0.431500,0.638100,N/A
85,9,599.9982,3.2737,113.4465,3.9997,0.525480,0.441000,0.652200,N/A
85,10,599.7268,3.1738,112.8528,3.9991,0.525480,0.441000,0.652200,N/A
85,11,599.7268,3.1738,112.8528,3.9991,0.525480,0.441000,0.652200,N/A
85,12,599.9985,3.2739,112.3751,3.9999,0.525480,0.441000,0.652200,N/A
85,13,600.0000,3.2739,112.3751,3.9999,0.525480,0.441000,0.652200,N/A
85,14,599.9994,3.1212,112.2525,3.9998,0.525340,0.440900,0.652000,N/A
85,15,599.9994,3.2736,112.2525,3.9998,0.525480,0.441000,0.652200,N/A
85,16,599.9972,3.1963,114.5806,3.9986,0.525580,0.441100,0.652300,N/A
85,17,599.9972,3.2385,111.7856,3.8086,0.524960,0.440600,0.651500,N/A
85,18,599.9990,3.2024,123.7168,4.0000,0.525580,0.441100,0.652300,N/A
85,19,599.9990,3.2387,117.5956,4.0000,0.525680,0.441200,0.652400,N/A
85,20,599.9905,3.2739,114.0049,4.0000,0.525540,0.441100,0.652200,N/A
85,21,600.0000,3.2739,114.0049,3.9993,0.525480,0.441000,0.652200,N/A
85,22,599.9900,3.1051,115.0256,3.9992,0.525340,0.440900,0.652000,N/A
85,23,599.9900,3.1225,115.0256,3.9992,0.525340,0.440900,0.652000,N/A
85,24,599.9973,3.2389,113.9021,3.9997,0.525720,0.441200,0.652500,N/A
85,25,585.7395,3.2389,114.4891,3.9997,0.520460,0.435100,0.648500,N/A
85,26,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
85,27,599.9989,3.3089,112.3719,4.0000,0.525480,0.441000,0.652200,N/A
85,28,599.9984,3.1286,114.0294,3.9992,0.525380,0.440900,0.652100,N/A
85,29,596.6972,3.1368,114.0294,3.9992,0.524280,0.439600,0.651300,N/A
85,30,577.5903,3.0963,113.3395,3.9190,0.516900,0.431100,0.645600,N/A
85,31,599.6349,3.3871,114.3492,3.9045,0.524900,0.440500,0.651500,N/A
85,32,600.0000,3.2010,111.0341,3.9985,0.525580,0.441100,0.652300,N/A
85,33,593.6327,3.2385,114.8343,3.9982,0.523320,0.438400,0.650700,N/A
85,34,599.9978,3.2385,110.8093,4.0000,0.525720,0.441200,0.652500,N/A
85,35,600.0000,3.2384,112.5532,3.9996,0.525720,0.441200,0.652500,N/A
85,36,599.9968,3.2389,114.2831,3.9988,0.525720,0.441200,0.652500,N/A
85,37,599.9968,3.2173,114.2831,3.9988,0.525680,0.441200,0.652400,N/A
85,38,599.9979,3.2387,113.2597,4.0000,0.525720,0.441200,0.652500,N/A
85,39,599.9979,3.2387,113.2597,4.0000,0.525720,0.441200,0.652500,N/A
85,40,600.0000,3.2387,115.6782,3.9996,0.525720,0.441200,0.652500,N/A
85,41,600.0000,3.2387,113.1700,3.9996,0.525720,0.441200,0.652500,N/A
85,42,599.9901,3.2390,114.0081,3.9993,0.525720,0.441200,0.652500,N/A
85,43,599.9901,3.2390,115.5891,3.9993,0.525680,0.441200,0.652400,N/A
85,44,600.0000,3.5433,113.1366,4.0000,0.524900,0.440500,0.651500,N/A
85,45,588.6979,3.2385,113.1366,4.0000,0.521500,0.436300,0.649300,N/A
85,46,600.0000,3.2388,113.7121,3.9999,0.525720,0.441200,0.652500,N/A
85,47,599.9974,3.2388,113.7121,3.9999,0.525720,0.441200,0.652500,N/A
85,48,600.0000,3.2385,112.4408,4.0000,0.525720,0.441200,0.652500,N/A
85,49,599.9972,3.2385,112.4408,4.0000,0.525720,0.441200,0.652500,N/A
85,50,599.9989,3.2385,113.2880,4.0000,0.525720,0.441200,0.652500,N/A
86,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
86,2,576.5054,3.2385,112.4408,4.0000,0.516860,0.430900,0.645800,N/A
86,3,599.9972,3.2385,107.8918,4.0000,0.525720,0.441200,0.652500,N/A
86,4,599.9934,3.2282,114.9361,3.9991,0.525680,0.441200,0.652400,N/A
86,5,599.9934,3.2282,114.9361,3.9991,0.525680,0.441200,0.652400,N/A
86,6,599.9984,3.2562,112.9823,3.9998,0.525680,0.441200,0.652400,N/A
86,7,599.9984,3.2562,110.1729,3.9998,0.525680,0.441200,0.652400,N/A
86,8,599.8634,3.2061,112.7030,3.9994,0.525580,0.441100,0.652300,N/A
86,9,599.8634,3.2061,112.7030,4.0000,0.525580,0.441100,0.652300,N/A
86,10,600.0000,2.9956,113.2597,4.0000,0.524720,0.440400,0.651200,N/A
86,11,600.0000,3.2739,112.3751,3.9999,0.525480,0.441000,0.652200,N/A
86,12,599.9995,3.2386,111.1692,4.0000,0.525720,0.441200,0.652500,N/A
86,13,599.9995,3.2386,115.0182,4.0000,0.525720,0.441200,0.652500,N/A
86,14,599.9962,2.9365,114.5587,3.9985,0.524180,0.439900,0.650600,N/A
86,15,599.9962,2.9657,116.1451,3.7747,0.523560,0.439400,0.649800,N/A
86,16,600.0000,3.2565,114.7970,3.8926,0.525240,0.440800,0.651900,N/A
86,17,599.9903,3.2565,114.7970,3.9997,0.525680,0.441200,0.652400,N/A
86,18,599.9989,3.2385,113.2880,4.0000,0.525720,0.441200,0.652500,N/A
86,19,600.0000,3.2959,115.6782,3.9574,0.525340,0.440900,0.652000,N/A
86,20,600.0000,3.2388,114.4386,3.9997,0.525720,0.441200,0.652500,N/A
86,21,599.9945,3.2388,114.4386,3.9442,0.525480,0.441000,0.652200,N/A
86,22,600.0000,3.1479,113.9535,3.9995,0.525480,0.441000,0.652200,N/A
86,23,599.9987,3.2564,113.9535,3.9995,0.525680,0.441200,0.652400,N/A
86,24,599.8629,3.1881,118.2848,3.9996,0.525520,0.441000,0.652300,N/A
86,25,599.8629,3.2922,118.2848,3.8305,0.524760,0.440400,0.651300,N/A
86,26,599.8634,3.2353,113.4093,3.9391,0.525380,0.440900,0.652100,N/A
86,27,599.8634,3.2353,113.4093,3.9995,0.525620,0.441100,0.652400,N/A
86,28,591.9428,3.2388,113.8071,3.9998,0.522700,0.437700,0.650200,N/A
86,29,599.9987,3.2388,113.8071,3.6850,0.524420,0.440100,0.650900,N/A
86,30,599.9986,3.3159,114.4192,3.9998,0.525480,0.441000,0.652200,N/A
86,31,599.9986,3.2386,114.7012,3.9998,0.525720,0.441200,0.652500,N/A
86,32,599.9978,3.2385,113.6375,3.9991,0.525720,0.441200,0.652500,N/A
86,33,599.9978,3.3378,113.6375,3.9991,0.525440,0.441000,0.652100,N/A
86,34,599.8634,3.2061,112.7030,4.0000,0.525580,0.441100,0.652300,N/A
86,35,600.0000,3.2061,112.7030,3.9994,0.525680,0.441200,0.652400,N/A
86,36,599.9987,3.2387,113.4410,3.9997,0.525720,0.441200,0.652500,N/A
86,37,598.9943,3.2387,113.4410,3.9594,0.525160,0.440600,0.652000,N/A
86,38,599.8620,3.2061,112.6468,3.9996,0.525580,0.441100,0.652300,N/A
86,39,599.8620,3.1343,112.6468,3.9996,0.525380,0.440900,0.652100,N/A
86,40,599.9987,3.2199,112.3731,3.9992,0.525680,0.441200,0.652400,N/A
86,41,599.9987,3.2199,112.3731,3.9992,0.525680,0.441200,0.652400,N/A
86,42,600.0000,2.8417,114.4241,3.9996,0.523180,0.439100,0.649300,N/A
86,43,600.0000,3.2387,114.4241,3.9996,0.525720,0.441200,0.652500,N/A
86,44,599.9978,3.2384,115.1782,3.9989,0.525720,0.441200,0.652500,N/A
86,45,599.9978,3.6244,113.6937,4.0000,0.524520,0.440200,0.651000,N/A
86,46,599.9994,3.2738,114.0250,3.9998,0.525480,0.441000,0.652200,N/A
86,47,600.0000,3.2738,114.4079,3.9998,0.525480,0.441000,0.652200,N/A
86,48,599.9950,3.2200,109.7249,3.9989,0.525620,0.441100,0.652400,N/A
86,49,599.9950,3.2200,113.3116,4.0000,0.525680,0.441200,0.652400,N/A
86,50,599.9992,3.0817,116.0375,3.9997,0.525240,0.440800,0.651900,N/A
87,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
87,2,599.9600,3.4948,112.8756,4.0000,0.525100,0.440700,0.651700,N/A
87,3,599.9998,3.2563,113.6966,4.0000,0.525680,0.441200,0.652400,N/A
87,4,599.9985,3.2475,111.8070,3.9998,0.525720,0.441200,0.652500,N/A
87,5,599.9985,3.2475,111.8070,3.9998,0.525720,0.441200,0.652500,N/A
87,6,599.8634,3.2353,113.4093,3.9995,0.525620,0.441100,0.652400,N/A
87,7,599.9956,3.2474,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
87,8,599.9989,3.2677,114.8011,3.8232,0.524860,0.440500,0.651400,N/A
87,9,599.9989,3.2386,114.8011,3.9829,0.525620,0.441100,0.652400,N/A
87,10,599.9992,3.2760,114.3302,3.9786,0.525580,0.441100,0.652300,N/A
87,11,599.9992,3.2760,114.3302,3.8334,0.525000,0.440600,0.651600,N/A
87,12,600.0000,3.2241,114.1239,3.9995,0.525620,0.441100,0.652400,N/A
87,13,599.9942,3.2241,108.5368,3.9995,0.525620,0.441100,0.652400,N/A
87,14,599.9993,3.0672,113.4058,3.9994,0.525100,0.440700,0.651700,N/A
87,15,599.9993,3.5806,113.4058,3.9994,0.524760,0.440400,0.651300,N/A
87,16,599.9949,3.2475,114.9076,3.9998,0.525720,0.441200,0.652500,N/A
87,17,590.6063,3.1046,114.9076,3.9998,0.522040,0.437000,0.649600,N/A
87,18,599.9956,3.2333,114.2868,3.9991,0.525680,0.441200,0.652400,N/A
87,19,599.9956,3.2333,114.2868,3.9991,0.525680,0.441200,0.652400,N/A
87,20,599.9317,3.2061,112.7030,3.9994,0.525580,0.441100,0.652300,N/A
87,21,586.4656,3.2061,112.7030,3.9994,0.520660,0.435300,0.648700,N/A
87,22,599.9967,3.2385,114.2359,3.9987,0.525720,0.441200,0.652500,N/A
87,23,600.0000,3.2221,114.2359,4.0000,0.525680,0.441200,0.652400,N/A
87,24,599.9972,3.1371,113.6683,3.9999,0.525480,0.441000,0.652200,N/A
87,25,600.0000,3.2469,119.6973,4.0000,0.525680,0.441200,0.652400,N/A
87,26,599.9991,3.2387,114.2296,3.9999,0.525720,0.441200,0.652500,N/A
87,27,582.2505,3.2387,114.2296,4.0000,0.519100,0.433500,0.647500,N/A
87,28,599.9998,2.8436,107.9752,4.0000,0.523180,0.439100,0.649300,N/A
87,29,600.0000,3.2140,111.9361,3.9997,0.525680,0.441200,0.652400,N/A
87,30,599.9986,3.3363,114.0711,3.9997,0.525440,0.441000,0.652100,N/A
87,31,599.9986,3.0235,114.0711,3.9997,0.524860,0.440500,0.651400,N/A
87,32,600.0000,2.9047,113.1703,3.9996,0.523900,0.439700,0.650200,N/A
87,33,599.9306,3.2223,115.8987,4.0000,0.525620,0.441100,0.652400,N/A
87,34,599.9991,3.2772,112.7942,3.9999,0.525480,0.441000,0.652200,N/A
87,35,599.9991,3.5546,109.8791,3.9999,0.524860,0.440500,0.651400,N/A
87,36,599.9985,3.2474,110.1701,3.9998,0.525720,0.441200,0.652500,N/A
87,37,586.9410,3.2474,112.4370,4.0000,0.520880,0.435600,0.648800,N/A
87,38,599.9992,3.2667,114.1531,4.0000,0.525580,0.441100,0.652300,N/A
87,39,599.9992,3.2385,114.1531,4.0000,0.525720,0.441200,0.652500,N/A
87,40,599.9967,3.2381,112.5613,4.0000,0.525720,0.441200,0.652500,N/A
87,41,599.9967,3.2381,113.1470,3.9999,0.525720,0.441200,0.652500,N/A
87,42,599.9988,3.2474,113.6208,3.9998,0.525720,0.441200,0.652500,N/A
87,43,600.0000,3.2474,110.0159,3.9998,0.525720,0.441200,0.652500,N/A
87,44,599.8634,3.2353,113.4093,3.9391,0.525380,0.440900,0.652100,N/A
87,45,599.9956,3.2385,114.8343,4.0000,0.525720,0.441200,0.652500,N/A
87,46,599.9979,3.2385,111.2965,3.9067,0.525340,0.440900,0.652000,N/A
87,47,599.9979,3.2385,111.2965,3.9999,0.525720,0.441200,0.652500,N/A
87,48,583.5305,3.2199,106.9457,4.0000,0.508380,0.424700,0.633900,N/A
87,49,599.9978,3.2384,115.1782,3.9989,0.525720,0.441200,0.652500,N/A
87,50,600.0000,3.2387,112.3570,3.9996,0.525720,0.441200,0.652500,N/A
88,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
88,2,599.9978,3.1422,113.3219,3.9993,0.525480,0.441000,0.652200,N/A
88,3,599.9978,3.2360,113.3219,3.9993,0.525680,0.441200,0.652400,N/A
88,4,577.9291,2.8671,113.5151,3.9642,0.515800,0.430200,0.644200,N/A
88,5,599.9979,3.2579,113.5151,3.9993,0.525680,0.441200,0.652400,N/A
88,6,591.2746,3.2369,114.2937,3.9690,0.522400,0.437400,0.649900,N/A
88,7,599.9306,3.2369,114.2937,3.9582,0.525480,0.441000,0.652200,N/A
